SETTLEMENTDATE,TOTALDEMAND,RRP
1/01/2025 0:05,7251.07,138.03
1/01/2025 0:10,7297.85,134.42
1/01/2025 0:15,7274.39,135.89
1/01/2025 0:20,7173.05,120.31
1/01/2025 0:25,7140.49,119.89
1/01/2025 0:30,7162.36,121.87
1/01/2025 0:35,7078.85,111.65
1/01/2025 0:40,7051.56,119.05
1/01/2025 0:45,7029.33,119.49
1/01/2025 0:50,6941.93,115.95
1/01/2025 0:55,6962.78,128.51
1/01/2025 1:00,6970.56,116.72
1/01/2025 1:05,6949.87,116.34
1/01/2025 1:10,6960.56,109.74
1/01/2025 1:15,6899.02,107.54
1/01/2025 1:20,6807.22,117.09
1/01/2025 1:25,6794.64,113.44
1/01/2025 1:30,6745.76,109.74
1/01/2025 1:35,6720.28,109.69
1/01/2025 1:40,6712.49,104.5
1/01/2025 1:45,6690.95,104.5
1/01/2025 1:50,6652.11,103.24
1/01/2025 1:55,6571.64,103.95
1/01/2025 2:00,6590.09,104.5
1/01/2025 2:05,6536.66,104.5
1/01/2025 2:10,6568.22,105.42
1/01/2025 2:15,6488.58,104.5
1/01/2025 2:20,6459.04,104.5
1/01/2025 2:25,6508.42,104.5
1/01/2025 2:30,6439.9,104.5
1/01/2025 2:35,6407.11,104.5
1/01/2025 2:40,6403.53,104.5
1/01/2025 2:45,6382.74,104.16
1/01/2025 2:50,6368.9,103.4
1/01/2025 2:55,6350.32,103.36
1/01/2025 3:00,6297.55,102.58
1/01/2025 3:05,6356.19,104.25
1/01/2025 3:10,6297.22,102.54
1/01/2025 3:15,6348.26,105.12
1/01/2025 3:20,6275.24,102.02
1/01/2025 3:25,6240.06,103.61
1/01/2025 3:30,6266.13,104.35
1/01/2025 3:35,6229.95,103.61
1/01/2025 3:40,6315.79,105.74
1/01/2025 3:45,6278.14,104.5
1/01/2025 3:50,6280.26,103.69
1/01/2025 3:55,6242.9,102.85
1/01/2025 4:00,6229.77,102.82
1/01/2025 4:05,6268.1,104.5
1/01/2025 4:10,6310.74,104.5
1/01/2025 4:15,6302.06,102.92
1/01/2025 4:20,6293.7,102.97
1/01/2025 4:25,6258.69,102.18
1/01/2025 4:30,6273.29,102.02
1/01/2025 4:35,6239.32,101.46
1/01/2025 4:40,6271.31,102.02
1/01/2025 4:45,6196.45,101.34
1/01/2025 4:50,6225.34,102.13
1/01/2025 4:55,6152.12,100.54
1/01/2025 5:00,6159.93,102.02
1/01/2025 5:05,6120.1,102.18
1/01/2025 5:10,6155.79,102.94
1/01/2025 5:15,6132.18,102.02
1/01/2025 5:20,6085.73,102.02
1/01/2025 5:25,6091.29,99.28
1/01/2025 5:30,6051.63,89.92
1/01/2025 5:35,6036.71,87.5
1/01/2025 5:40,6026.5,87.5
1/01/2025 5:45,5964.48,80.24
1/01/2025 5:50,5891.3,76.0
1/01/2025 5:55,5874.2,54.77
1/01/2025 6:00,5869.68,55.19
1/01/2025 6:05,5761.32,20.0
1/01/2025 6:10,5829.94,43.73
1/01/2025 6:15,5793.9,12.52
1/01/2025 6:20,5708.57,-15.0
1/01/2025 6:25,5720.83,-18.55
1/01/2025 6:30,5728.44,-18.68
1/01/2025 6:35,5771.57,-18.92
1/01/2025 6:40,5711.33,-18.77
1/01/2025 6:45,5695.08,20.32
1/01/2025 6:50,5634.61,-24.68
1/01/2025 6:55,5541.27,-29.21
1/01/2025 7:00,5469.43,-25.01
1/01/2025 7:05,5526.87,-24.72
1/01/2025 7:10,5601.46,-21.03
1/01/2025 7:15,5631.0,-29.27
1/01/2025 7:20,5573.99,-29.46
1/01/2025 7:25,5479.81,-29.85
1/01/2025 7:30,5479.65,-30.4
1/01/2025 7:35,5412.1,-25.62
1/01/2025 7:40,5325.33,-30.57
1/01/2025 7:45,5314.86,-31.34
1/01/2025 7:50,5217.91,-31.37
1/01/2025 7:55,5167.72,-31.01
1/01/2025 8:00,5123.15,-30.32
1/01/2025 8:05,5123.71,-27.32
1/01/2025 8:10,5076.5,-30.18
1/01/2025 8:15,4968.3,20.28
1/01/2025 8:20,4842.61,20.29
1/01/2025 8:25,4848.25,-26.45
1/01/2025 8:30,4810.23,32.72
1/01/2025 8:35,4756.87,-23.43
1/01/2025 8:40,4711.7,-23.31
1/01/2025 8:45,4754.6,-32.95
1/01/2025 8:50,4717.68,-32.01
1/01/2025 8:55,4712.14,-31.26
1/01/2025 9:00,4667.63,-33.0
1/01/2025 9:05,4699.35,-33.0
1/01/2025 9:10,4694.44,-33.0
1/01/2025 9:15,4618.51,-35.14
1/01/2025 9:20,4640.59,-33.0
1/01/2025 9:25,4590.09,-33.0
1/01/2025 9:30,4594.47,-32.56
1/01/2025 9:35,4534.57,-33.0
1/01/2025 9:40,4544.04,-33.37
1/01/2025 9:45,4553.23,-33.0
1/01/2025 9:50,4569.9,-31.6
1/01/2025 9:55,4612.16,-32.32
1/01/2025 10:00,4678.6,-33.0
1/01/2025 10:05,4712.64,-33.0
1/01/2025 10:10,4912.55,-34.04
1/01/2025 10:15,4944.87,-33.0
1/01/2025 10:20,4930.24,-34.46
1/01/2025 10:25,4943.22,-34.74
1/01/2025 10:30,5002.06,-36.22
1/01/2025 10:35,4969.88,-35.15
1/01/2025 10:40,4965.54,-35.32
1/01/2025 10:45,4979.69,-34.11
1/01/2025 10:50,5013.91,-33.0
1/01/2025 10:55,5025.44,-32.54
1/01/2025 11:00,5148.08,-33.0
1/01/2025 11:05,5072.86,-33.0
1/01/2025 11:10,5146.57,-32.16
1/01/2025 11:15,5101.29,-31.8
1/01/2025 11:20,5120.41,-31.63
1/01/2025 11:25,5196.26,-31.6
1/01/2025 11:30,5171.27,-31.58
1/01/2025 11:35,5124.2,-31.96
1/01/2025 11:40,5196.09,-31.81
1/01/2025 11:45,5144.94,-31.13
1/01/2025 11:50,5098.0,-31.75
1/01/2025 11:55,5133.92,-31.95
1/01/2025 12:00,5161.7,-31.18
1/01/2025 12:05,5069.51,-30.33
1/01/2025 12:10,5096.77,-9.42
1/01/2025 12:15,5067.32,-30.43
1/01/2025 12:20,5136.32,35.42
1/01/2025 12:25,5201.76,40.0
1/01/2025 12:30,5214.25,43.51
1/01/2025 12:35,5281.39,19.98
1/01/2025 12:40,5298.74,-30.62
1/01/2025 12:45,5338.87,-30.63
1/01/2025 12:50,5282.46,-30.0
1/01/2025 12:55,5313.48,1.0
1/01/2025 13:00,5332.4,-21.42
1/01/2025 13:05,5357.45,-29.93
1/01/2025 13:10,5452.06,-30.26
1/01/2025 13:15,5473.66,1.0
1/01/2025 13:20,5484.91,78.49
1/01/2025 13:25,5563.9,53.03
1/01/2025 13:30,5620.01,74.71
